170.5343 172.8434 160.9394 162.0906 165.9966
174.5429 159.4596 170.0117 163.0991 171.4959
162.5966 167.7206 159.9054 179.6435 170.2951
163.6304 182.5601 178.1755 170.694 172.5134
176.9738 187.1824 169.4961 167.5912 166.4316
164.0225 172.8743 167.205 180.193 171.1119
174.4993 173.4013 177.9279 158.118 162.3271
168.7213 176.2073 169.4372 174.9607 179.27
167.0979 175.4038 160.455 167.2781 168.8178
172.5754 174.5993 162.8372 181.3791 170.0385
160.8224 172.986 160.4974 180.4831 171.1857
165.1251 165.0527 159.087 159.3758 180.1937
170.3702 180.8011 174.232 164.4946 184.1689
166.4448 181.2885 163.8467 182.7349 162.7777
170.372 166.2605 175.1174 176.7581 173.3789
169.0897 182.1844 163.7457 165.0456 176.7596
168.9982 169.2567 170.4495 166.3806 173.8726
178.5528 175.78 166.4418 169.339 168.3119
159.1121 181.2897 169.5904 170.8159 165.74
171.9071 149.7122 175.6702 162.6009 177.8463
167.3942 167.4271 166.6938 170.6511 167.606
181.7722 177.8295 167.3969 169.7941 169.5888
182.6372 164.3279 162.5611 168.6626 166.5074
159.1791 158.8644 167.1852 174.2661 168.7482
170.5228 164.3378 171.9285 166.0933 180.2683
173.2501 165.468 168.4553 168.9584 168.5049
174.2269 170.2143 167.9891 168.8201 174.0174
170.0741 166.1628 165.4014 172.4846 170.0685
166.8307 174.006 174.7437 159.7374 180.5098
171.7244 173.3635 166.8056 167.811 178.5269
160.3702 174.3391 163.7603 168.657 168.4089
174.9 168.224 163.771 168.9802 174.8886
176.5285 159.0639 172.5693 176.3353 175.3879
179.9692 176.2196 166.5788 166.0835 171.7875
184.895 164.0076 162.1426 172.1235 174.3146
161.1304 161.052 163.815 166.8336 165.9352
167.7166 172.2777 168.7941 166.5595 154.6513
177.3598 171.5269 171.9408 181.5043 176.1279
163.1754 174.905 174.5081 168.6754 173.6256
170.1693 175.581 173.0885 165.8031 171.9869
177.0211 163.4186 168.4822 166.2755 167.2068
180.6614 167.2068 169.6103 177.341 169.8694
166.1052 166.5048 174.3361 173.9538 177.261
176.9397 161.7548 178.0446 177.3349 154.3001
166.6107 168.5649 167.5096 172.1495 167.353
167.2492 168.7541 161.1135 166.7085 169.8256
174.4459 166.9198 178.2789 167.516 173.6059
167.6767 178.0528 170.6257 164.6289 175.695
167.9872 169.891 166.9004 164.8227 162.7841
172 178.4381 178.9911 170.329 169.5113
166.3824 168.2956 166.9947 165.9626 175.5584
174.7026 172.1004 175.8749 173.5603 179.1286
174.5537 160.881 170.1553 168.6096 158.4457
170.8223 175.8094 172.0784 170.8426 167.5233
160.9497 176.0554 175.4171 168.3744 160.4273
167.7039 174.6422 175.8796 167.5608 165.2525
172.1891 173.6104 159.1104 160.7271 170.2106
168.2713 160.3926 163.0391 171.5425 165.9143
161.3894 175.4268 166.2224 168.3099 157.0977
174.1984 166.0351 178.2284 163.527 168.8822
167.9181 172.063 175.7769 178.0253 169.9813
170.2269 176.3667 161.6402 173.8444 170.1232
168.2077 166.5981 161.4361 170.9191 175.6686
162.1733 179.2097 175.8625 154.0425 169.7119
168.3118 173.685 172.923 159.5195 168.0721
173.6571 167.3042 175.9454 160.0611 173.4303
166.3647 168.4372 166.391 167.4864 178.776
178.257 178.8055 167.6058 168.7405 171.8139
162.2282 172.1834 172.3741 172.1656 174.7326
170.2313 166.6562 165.3174 169.8195 171.5884
171.744 159.8032 170.5567 177.1596 153.2921
173.8676 173.424 164.5043 165.9906 172.8799
169.2686 175.164 179.3293 162.3024 171.8944
166.2645 170.4239 173.5644 170.0348 166.4441
176.0681 177.8347 169.1234 168.1636 168.2782
174.4 179.0425 170.6394 165.5222 174.0961
162.6174 176.5277 169.1629 176.8909 172.8174
167.8234 176.4754 175.1992 174.5856 170.8315
170.891 161.715 168.1616 167.2012 170.9314
169.3624 175.1726 163.839 167.5398 165.6157
179.7673 174.3339 170.1196 168.1948 182.9444
173.8903 164.2516 160.627 167.2258 171.8912
172.849 164.0553 167.6563 177.0899 175.0736
174.655 173.3237 159.9176 177.9879 173.8922
168.7729 167.1087 170.7554 178.3199 169.2947
170.1752 166.8285 172.2994 167.1631 160.6965
164.5759 179.7982 171.1608 178.157 171.1044
172.5996 161.672 163.16 169.9641 180.9838
165.5094 167.994 167.3053 173.278 157.1721
172.2971 166.391 168.3495 165.6266 164.5793
161.4923 165.2783 172.8762 169.8725 172.2126
166.6122 178.5455 172.4838 163.7297 169.6849
162.7069 178.579 170.7429 174.8274 176.7192
162.2357 180.6191 168.7589 167.5324 168.7732
159.6446 170.6578 169.0022 172.0472 171.258
172.4357 170.3822 175.6057 165.8984 164.3493
170.6794 165.1472 173.2673 164.1739 174.3206
178.9798 165.0403 164.7181 166.4736 167.2025
175.2382 174.381 166.225 175.7734 171.341
164.5248 176.1225 168.743 160.9977 167.4555
171.0507 176.1411 167.6335 180.4859 172.383
167.0279 163.7648 180.2979 170.3852 180.4242
170.7214 175.3169 172.8012 157.7008 171.2033
172.7491 175.9411 170.0959 167.9021 167.16
175.3587 161.3128 175.22 158.9114 175.7804
166.5105 170.0177 162.2957 153.808 174.6172
164.3693 170.6721 165.928 176.0217 157.836
183.6239 171.2534 161.117 171.1951 162.8273
175.1993 172.001 167.2128 171.763 166.3097
168.7553 173.6286 171.3982 171.489 170.7142
173.7337 170.0961 166.1067 170.7424 166.8527
191.7553 169.5065 165.0923 170.7199 169.3136
178.6961 163.9392 168.5558 176.4748 166.5975
176.0009 168.9125 169.2995 166.3386 178.3085
166.8038 167.0392 167.8162 160.6057 179.8796
174.4128 182.1921 162.8088 171.7576 168.9512
173.5431 173.7899 178.0238 179.2535 172.7382
160.9288 173.0773 165.9686 172.878 174.9309
172.6013 172.1057 179.4664 172.8936 166.5011
171.4778 171.1164 161.7207 177.5799 168.1568
166.2191 177.9593 158.4661 168.1705 172.2208
168.4658 166.8883 170.3411 173.0724 175.2373
166.5103 164.0307 169.8686 176.3901 164.1131
168.1311 174.7805 166.9417 166.9647 172.4302
173.6661 165.16 161.1561 169.4433 167.1401
162.6738 170.395 173.0314 170.9049 164.7636
171.5284 173.4068 166.7305 151.8662 162.5078
166.0594 167.615 181.3453 170.5136 171.9845
177.6623 161.2581 167.5013 171.9383 169.5438
161.3568 175.8798 166.4657 170.2414 154.6803
171.6287 170.1359 163.8927 170.1454 175.5633
160.5874 170.9702 167.3978 177.4881 170.6594
170.3963 163.7632 162.0775 173.0934 180.1397
179.6043 168.8656 162.1185 164.259 164.6337
171.3783 174.5148 168.1401 163.6285 167.8413
166.6712 160.387 160.2379 174.7762 170.6793
172.0735 160.0618 170.1816 177.8505 154.9827
167.7008 166.3761 168.2707 164.2226 153.635
171.9029 166.7097 170.3082 173.8509 179.7074
172.7658 168.4977 167.8326 178.2128 166.9775
179.3582 173.3609 182.4293 172.423 163.9061
166.2911 169.5567 178.4694 162.8273 157.0013
171.8573 163.8674 171.9548 165.5282 165.3105
175.2129 173.4451 175.1936 176.1453 179.7068
177.8891 165.7788 160.4703 162.3067 166.6225
168.1119 166.4743 175.9217 166.464 170.3784
169.8537 160.5593 163.2729 173.9517 169.7386
166.8656 173.7253 171.4073 168.9263 167.1575
169.8952 182.3718 161.722 159.24 166.7961
158.9731 170.2251 169.9652 171.082 166.7418
170.3824 165.3069 170.0637 179.8228 171.2035
184.1149 166.5246 178.8545 178.2448 168.8592
163.1681 155.6943 154.0451 174.4519 166.6898
164.2902 169.1125 167.7998 166.1909 168.7819
163.6644 172.5205 168.6907 168.5615 171.5292
164.4593 166.0713 170.9288 171.6504 164.376
169.3585 169.202 169.7908 161.3115 173.0286
172.9243 169.1625 162.3851 172.2533 159.5258
180.6783 184.091 165.5925 175.8953 171.6035
169.1475 162.6346 170.7999 156.6815 163.6877
166.83 178.6131 157.3943 162.0594 165.1806
169.4836 167.55 169.8613 171.9531 175.8185
168.0099 169.2925 166.9483 173.1274 170.8696
171.3785 164.1817 169.99 173.5966 170.5751
170.6481 182.8866 163.8181 167.7918 162.8037
170.0517 160.3336 164.6125 178.5535 165.7778
169.1717 170.8065 169.0911 183.8233 165.4212
169.93 165.4334 161.2651 166.9562 173.4414
174.5582 171.1423 168.6751 171.1031 171.0002
180.064 174.4832 168.9361 163.8978 169.8397
166.8401 167.21 171.445 166.2148 168.8522
168.1522 175.6763 172.7863 164.668 165.2471
171.974 175.6509 175.8254 171.9234 160.3317
160.1378 161.6318 166.6534 171.8688 172.6941
166.2858 159.3012 172.8636 177.4153 177.8092
174.5621 167.9206 174.2437 163.8858 172.0615
174.6702 168.6347 181.8097 165.2676 173.8462
169.3485 168.3173 154.757 172.1049 167.3833
166.3595 167.7345 171.283 167.2154 165.7918
161.9289 167.9505 174.12 169.0511 177.5179
167.2667 174.1537 163.6665 172.845 171.2104
175.5002 164.2687 180.2373 165.0408 178.1591
158.0234 166.956 179.1783 168.1016 173.2595
177.5127 175.2617 162.9896 162.7358 167.7313
167.9832 169.5542 172.5234 165.2213 167.4195
173.8639 171.2319 170.1141 164.5956 168.5085
170.096 167.1857 161.309 171.4111 165.4435
172.9359 162.7445 168.1004 168.9042 169.0577
180.993 172.926 171.2331 171.6501 171.9779
168.5226 163.9289 173.7678 168.1001 170.9302
164.4884 169.1955 171.0249 174.2378 179.0457
160.9782 182.6822 173.5074 177.8845 161.0524
170.6948 169.257 168.4606 163.736 175.3285
171.062 177.3822 169.4838 164.6632 175.8319
174.6222 167.9191 168.8794 168.9032 165.7968
176.9138 168.9336 176.0904 163.6687 178.2668
164.3167 172.6152 167.3033 161.4236 174.7856
181.2479 170.1291 162.5037 176.6898 163.3627
161.8944 173.729 163.7497 172.0591 176.5142
166.571 170.6032 160.3645 166.8596 175.5124
182.6533 178.7582 165.9954 161.8442 170.114
173.1869 169.0762 183.6032 165.8141 160.4065
172.6689 169.7953 166.3998 177.6644 167.7102
166.7237 172.4331 164.3084 165.1898 175.3165
179.1008 178.7029 172.3271 168.0407 171.3139
173.9231 164.6871 171.3571 154.051 178.5633
170.3841 180.9063 161.6286 167.9925 159.0226
186.4262 172.4992 173.1415 173.3041 160.6037
167.6194 166.1435 170.068 171.1206 170.8345
175.0476 163.1823 169.0309 164.1204 168.1679
170.1671 158.3136 172.0671 177.0229 175.539
172.2601 162.0796 161.2715 170.1406 168.3366
158.4183 175.2127 180.3696 172.1976 177.6626
154.2114 172.8379 174.8371 176.9337 179.2744
168.8815 166.1926 178.3343 167.4589 181.2701
178.4117 166.8111 164.8547 173.4 172.6066
169.2172 165.2236 163.2523 164.7903 172.1489
166.32 166.6056 171.3407 162.5096 175.0768
173.8039 173.2256 168.8494 160.7362 174.6411
160.6525 171.5028 174.5532 174.3454 166.1953
179.7842 183.5341 180.265 175.8636 158.2827
175.4661 164.0716 161.6865 154.8704 175.6179
171.2228 167.363 168.9742 165.7779 161.8729
168.3505 167.1978 175.099 165.9997 161.8296
160.7645 164.916 157.326 169.4473 169.8806
169.0986 163.5802 168.7545 174.0898 165.5726
166.4932 172.6124 162.247 158.3194 167.8384
163.8793 176.0436 168.9302 181.0858 170.6565
166.9277 159.2005 181.0402 172.2876 170.4979
172.7793 174.7625 149.5635 165.5542 164.7973
176.9991 174.0078 169.8526 168.6344 173.2006
167.6451 172.3757 166.223 173.8067 168.6328
171.2017 172.5805 174.7855 184.2831 175.5172
179.6583 169.958 167.19 177.7296 177.1283
165.5924 163.6223 175.0212 174.1903 177.3625
177.3326 160.3408 173.4928 170.5308 170.1148
168.418 176.2628 169.972 173.6012 165.0898
170.0197 170.3085 167.8939 173.3588 173.1067
165.8126 174.7044 172.9512 171.4291 169.0447
168.8579 167.8657 167.5999 161.3048 175.7497
169.8443 171.894 179.4611 165.7127 165.9067
177.8707 160.9307 169.261 158.6126 166.4576
164.2824 172.2641 166.0505 172.3571 162.3816
172.617 168.4902 173.1028 169.6296 176.7239
162.1216 168.5429 172.8676 174.649 170.8838
166.969 167.781 168.0719 175.4214 168.3549
172.4325 159.969 163.9139 169.3783 166.4354
171.3676 160.622 168.8964 180.767 162.8737
174.6845 165.0843 168.0584 169.9216 168.2362
177.6802 172.0715 157.8641 175.3293 164.5399
164.5619 170.432 160.9954 175.2541 160.7049
180.5048 179.7984 161.6741 177.2151 169.3476
160.3143 166.0505 163.5996 169.2013 164.9107
166.7629 162.441 161.6771 163.3572 171.0476
153.1345 167.4444 157.3865 169.4441 182.8208
161.2122 170.728 159.8583 175.8293 174.4172
178.4901 169.3169 170.5711 175.1531 162.9019
180.8057 173.4998 165.7586 166.9274 176.4609
173.1564 166.3069 186.6383 166.6429 171.4547
165.5958 170.2332 161.4994 175.7595 169.5963
178.9507 161.7172 171.5737 165.8052 168.9442
160.2144 174.7217 178.8588 171.3971 169.1161
158.7153 154.7878 176.2072 180.6881 171.781
161.7034 164.2142 165.6692 172.2125 166.6064
175.6828 168.8486 180.2553 163.5454 174.6424
174.2882 168.6397 174.8044 172.3054 164.3717
167.5933 176.5044 163.7548 164.9118 183.7877
172.7219 159.914 175.3229 183.5253 167.9741
183.6282 170.1516 169.6788 170.101 167.0161
179.6995 175.7062 165.4157 156.3106 164.4454
157.9441 177.6665 180.5478 170.7267 166.8853
169.7722 169.165 174.8305 174.6234 170.4058
173.6353 178.6734 174.7379 184.1364 162.5042
166.7946 163.8299 168.6739 167.614 175.3805
171.2086 171.0055 180.7447 176.0664 161.7569
163.1948 178.0761 168.0382 171.9319 170.76
162.6318 167.8124 163.691 167.8471 167.7583
168.8392 168.7046 172.7174 177.8182 165.1221
171.9558 166.4405 164.4425 165.2318 169.2353
168.0236 170.5591 168.0043 167.576 162.4248
169.6037 167.7258 178.104 169.8285 177.3907
167.193 171.0686 163.8396 168.3205 170.9252
173.9788 160.3639 163.2191 156.3383 168.1235
180.5871 165.1767 163.5122 160.2694 167.6528
162.8317 169.3849 174.8699 176.2289 175.9967
165.7401 162.3759 173.9256 177.7506 182.9331
165.4405 162.2417 175.9046 177.3004 159.5009
162.7273 168.2057 175.086 177.2959 174.2468
183.2807 167.812 175.7018 172.9265 172.3166
170.4377 170.7629 173.2849 167.6435 165.8957
177.9865 176.6842 170.4084 172.5221 178.8469
168.2631 167.3423 171.244 162.4582 172.8565
166.0797 175.1731 171.5456 174.2167 178.7431
171.6966 178.007 176.8992 162.286 179.4756
162.6371 164.8125 180.5419 173.654 168.646
172.5822 169.722 175.1136 171.3275 167.9554
165.8604 165.9078 169.7711 178.3736 180.8169
163.5885 170.1049 178.4323 172.2013 170.5805
175.3839 173.2838 165.5866 168.2408 173.536
177.7788 166.1923 159.2616 166.2739 168.0437
168.2517 169.9401 179.8386 174.1508 171.7883
172.4603 170.9407 171.1782 167.9817 177.6564
177.9148 154.6542 173.4135 173.1945 166.3962
171.7195 164.6661 178.2815 158.5726 170.2859
170.1216 173.0553 157.6333 163.612 168.7609
172.7637 170.3848 169.6941 162.1963 171.1785
162.852 170.5343 178.9278 176.5515 177.1985
170.4381 165.8367 169.1633 175.2167 170.2524
175.9958 168.921 174.0421 176.1804 169.5201
164.9656 170.3814 155.801 178.3345 159.2564
168.3297 180.9589 174.5135 175.7884 170.8666
164.6163 163.7448 167.9546 178.7119 174.5991
171.9043 168.6311 173.7941 167.2901 168.5785
173.9569 170.0165 181.5942 186.1435 157.9548
174.8217 183.6263 172.1912 169.3204 166.9962
183.8172 169.0492 168.6676 171.9444 168.4636
169.699 172.7786 154.9269 178.0464 175.5891
170.8405 163.5925 160.2234 170.0116 169.6009
180.8546 164.6869 168.7695 174.0822 166.0062
169.609 175.9377 175.3943 175.851 171.7072
167.5187 172.5188 186.1774 165.4221 174.2732
174.6424 177.9007 179.3235 172.2936 175.9311
173.4715 171.813 173.9998 171.9206 169.9284
166.4756 169.9243 157.2364 171.4915 167.813
153.8521 166.3021 171.1233 169.9312 162.1292
163.0811 174.1374 171.5511 170.5358 175.9196
162.7527 162.7304 175.951 164.9848 169.3434
163.996 161.3974 163.4325 168.3162 173.9323
175.5645 175.5833 179.254 169.1948 175.1795
159.0714 166.7223 166.3595 172.0495 161.3311
173.4332 171.9983 176.2932 172.0343 173.3045
153.7695 162.4525 167.4517 168.4428 168.6455
175.0942 173.4694 175.5631 167.2101 166.0566
161.0653 168.3637 160.0274 171.005 173.2848
167.3297 161.4587 185.1769 162.2344 169.3955
169.6 178.402 173.7622 162.0429 181.5935
168.898 172.6036 172.0906 170.5485 177.7189
172.981 168.3143 164.6625 165.9657 163.1731
155.8142 175.6818 160.2067 171.1025 184.6932
174.1756 173.3762 166.2427 165.9916 172.6747
164.0691 173.9461 173.7593 173.9161 165.9165
169.0209 180.2254 174.3488 161.9861 176.8863
164.9501 163.491 173.0684 156.9326 160.5258
174.9581 160.6545 173.9663 165.6819 175.5188
165.4016 162.5013 178.241 172.1053 168.2397
172.1446 176.3688 166.3662 167.8136 166.0194
163.9993 178.9104 154.0415 180.0062 174.181
173.8608 165.4737 165.2419 166.8087 162.8255
173.2853 175.0064 173.9745 176.8387 179.7988
167.3828 176.8134 168.981 170.8192 169.6486
169.1723 163.7021 169.7818 174.8603 175.8993
172.6581 156.6196 168.8888 170.5222 164.4684
165.9776 172.5935 166.8853 176.7091 169.6465
167.3719 170.5593 162.9968 171.884 169.0924
166.736 173.6822 168.7405 170.8817 171.2232
168.0763 157.8868 173.0983 171.1642 172.3373
167.986 173.7843 175.2116 168.1884 177.2559
170.179 171.5267 167.1394 166.3928 175.7319
176.2739 167.199 169.4932 171.3045 160.3406
164.5163 170.2814 165.7163 169.3491 176.9381
166.2339 172.4958 176.6708 177.2299 168.745
166.7572 168.5109 165.3855 169.3 163.8656
165.1379 163.0489 176.4625 175.1556 160.134
169.8954 163.2108 171.1821 168.8872 174.7523
164.0472 168.136 169.8527 168.7167 173.7377
164.9795 176.0941 189.4588 159.4687 169.7188
164.6466 172.5416 173.5645 172.9607 167.8084
174.258 166.4072 170.3099 154.5536 179.1907
168.0688 159.7554 167.6133 169.5188 173.8244
